,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
171,2014,Bruin,ceriodaphnia,brood.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
172,2014,Bruin,ceriodaphnia,caullerya.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
173,2014,Bruin,ceriodaphnia,coke.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
174,2014,Bruin,ceriodaphnia,gurleya.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
175,2014,Bruin,ceriodaphnia,larssonia.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
176,2014,Bruin,ceriodaphnia,metsch.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
177,2014,Bruin,ceriodaphnia,micG.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
178,2014,Bruin,ceriodaphnia,pasteuria.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
179,2014,Bruin,ceriodaphnia,spider.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
180,2014,Bruin,ceriodaphnia,spiro.prev,NA,NA,NA,0.111111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
181,2014,Bruin,dentifera,brood.prev,0.009049774,0.131221723,0.131221723,221,12830.9,1051.7,23558.3,24610,36389.2,4,1.12753446088897
182,2014,Bruin,dentifera,caullerya.prev,NA,NA,NA,156.777777777778,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
183,2014,Bruin,dentifera,coke.prev,NA,NA,NA,156.777777777778,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
184,2014,Bruin,dentifera,gurleya.prev,0,0,0,175.25,10972.85,10096.4375,15267.35,25363.7875,38124.5625,3.875,1.11205340913653
185,2014,Bruin,dentifera,larssonia.prev,0.009569378,0.057416268,0.057416268,209,7151.6,33234.1,4347.1,37581.2,45574.2,4,1.05362905758569
186,2014,Bruin,dentifera,metsch.prev,0,0,0,175.25,10972.85,10096.4375,15267.35,25363.7875,38124.5625,3.875,1.11205340913653
187,2014,Bruin,dentifera,micG.prev,NA,NA,NA,156.777777777778,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
188,2014,Bruin,dentifera,pasteuria.prev,0,0,0,175.25,10972.85,10096.4375,15267.35,25363.7875,38124.5625,3.875,1.11205340913653
189,2014,Bruin,dentifera,spider.prev,0,0,0,175.25,10972.85,10096.4375,15267.35,25363.7875,38124.5625,3.875,1.11205340913653
190,2014,Bruin,dentifera,spiro.prev,0.009569378,0.26432996,0.26432996,209,7151.6,33234.1,4347.1,37581.2,45574.2,4,1.05362905758569
191,2014,Bruin,dubia,brood.prev,0.01734104,0.358432547,0.358432547,173,12830.9,1051.7,23558.3,24610,36389.2,4,1.12753446088897
192,2014,Bruin,dubia,caullerya.prev,NA,NA,NA,150.111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
193,2014,Bruin,dubia,coke.prev,NA,NA,NA,150.111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
194,2014,Bruin,dubia,gurleya.prev,0,0,0,189.142857142857,12300.0142857143,11538.7857142857,15405.0714285714,26943.8571428571,41367.3428571429,4,1.19142405265039
195,2014,Bruin,dubia,larssonia.prev,0,0,0,189.142857142857,12300.0142857143,11538.7857142857,15405.0714285714,26943.8571428571,41367.3428571429,4,1.19142405265039
196,2014,Bruin,dubia,metsch.prev,0,0,0,189.142857142857,12300.0142857143,11538.7857142857,15405.0714285714,26943.8571428571,41367.3428571429,4,1.19142405265039
197,2014,Bruin,dubia,micG.prev,NA,NA,NA,150.111111111111,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
198,2014,Bruin,dubia,pasteuria.prev,0.012987013,0.2491812525,0.2491812525,154,7993,6731,7782.7,14513.7,32182.5,4,1.29978991867651
199,2014,Bruin,dubia,spider.prev,0,0,0,189.142857142857,12300.0142857143,11538.7857142857,15405.0714285714,26943.8571428571,41367.3428571429,4,1.19142405265039
200,2014,Bruin,dubia,spiro.prev,0.00591716,0.1815616045,0.1815616045,169,9535.5,11218.3,10937.8,22156.1,36739.8,5,1.42523083369388
201,2014,Bruin,mendotae,brood.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
202,2014,Bruin,mendotae,caullerya.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
203,2014,Bruin,mendotae,coke.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
204,2014,Bruin,mendotae,gurleya.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
205,2014,Bruin,mendotae,larssonia.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
206,2014,Bruin,mendotae,metsch.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
207,2014,Bruin,mendotae,micG.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
208,2014,Bruin,mendotae,pasteuria.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
209,2014,Bruin,mendotae,spider.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
210,2014,Bruin,mendotae,spiro.prev,NA,NA,NA,0,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
211,2014,Bruin,parvula,brood.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
212,2014,Bruin,parvula,caullerya.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
213,2014,Bruin,parvula,coke.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
214,2014,Bruin,parvula,gurleya.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
215,2014,Bruin,parvula,larssonia.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
216,2014,Bruin,parvula,metsch.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
217,2014,Bruin,parvula,micG.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
218,2014,Bruin,parvula,pasteuria.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
219,2014,Bruin,parvula,spider.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
220,2014,Bruin,parvula,spiro.prev,NA,NA,NA,0.222222222222222,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
221,2014,Bruin,pulicaria,brood.prev,0.003816794,0.053435116,0.053435116,262,20823.9,6941.3,4837.9,11779.2,34075.5,4,1.20918558171488
222,2014,Bruin,pulicaria,caullerya.prev,NA,NA,NA,127.888888888889,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
223,2014,Bruin,pulicaria,coke.prev,NA,NA,NA,127.888888888889,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
224,2014,Bruin,pulicaria,gurleya.prev,0,0,0,222,13307.64,15943.96,10573.22,26517.18,42783.66,4.2,1.27378985837277
225,2014,Bruin,pulicaria,larssonia.prev,0,0,0,222,13307.64,15943.96,10573.22,26517.18,42783.66,4.2,1.27378985837277
226,2014,Bruin,pulicaria,metsch.prev,0,0,0,222,13307.64,15943.96,10573.22,26517.18,42783.66,4.2,1.27378985837277
227,2014,Bruin,pulicaria,micG.prev,NA,NA,NA,127.888888888889,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
228,2014,Bruin,pulicaria,pasteuria.prev,0,0,0,222,13307.64,15943.96,10573.22,26517.18,42783.66,4.2,1.27378985837277
229,2014,Bruin,pulicaria,spider.prev,0,0,0,222,13307.64,15943.96,10573.22,26517.18,42783.66,4.2,1.27378985837277
230,2014,Bruin,pulicaria,spiro.prev,0.022900763,0.6091679175,0.6091679175,262,20823.9,6941.3,4837.9,11779.2,34075.5,4,1.20918558171488
231,2014,Bruin,retrocurva,brood.prev,0.008403361,0.222044416,0.222044416,238,6731,0,31411.1,31411.1,39263.9,3,0.843484615799875
232,2014,Bruin,retrocurva,caullerya.prev,NA,NA,NA,208.555555555556,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
233,2014,Bruin,retrocurva,coke.prev,NA,NA,NA,208.555555555556,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
234,2014,Bruin,retrocurva,gurleya.prev,0,0,0,208.555555555556,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
235,2014,Bruin,retrocurva,larssonia.prev,0.00621118,0.17860899,0.17860899,161,9535.5,11218.3,10937.8,22156.1,36739.8,5,1.42523083369388
236,2014,Bruin,retrocurva,metsch.prev,0,0,0,208.555555555556,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
237,2014,Bruin,retrocurva,micG.prev,NA,NA,NA,208.555555555556,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
238,2014,Bruin,retrocurva,pasteuria.prev,0.136645963,3.7092368175,3.7092368175,161,9535.5,11218.3,10937.8,22156.1,36739.8,5,1.42523083369388
239,2014,Bruin,retrocurva,spider.prev,0,0,0,208.555555555556,9753.64444444444,8974.61111111111,15908.1111111111,24882.7222222222,36272.3777777778,3.66666666666667,0.999215454889246
240,2014,Bruin,retrocurva,spiro.prev,0.02484472,0.972569067,0.972569067,161,9535.5,11218.3,10937.8,22156.1,36739.8,5,1.42523083369388
241,2014,Cedar,ambigua,brood.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
242,2014,Cedar,ambigua,caullerya.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
243,2014,Cedar,ambigua,coke.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
244,2014,Cedar,ambigua,gurleya.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
245,2014,Cedar,ambigua,larssonia.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
246,2014,Cedar,ambigua,metsch.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
247,2014,Cedar,ambigua,micG.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
248,2014,Cedar,ambigua,pasteuria.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
249,2014,Cedar,ambigua,spider.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
250,2014,Cedar,ambigua,spiro.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
251,2014,Cedar,ceriodaphnia,brood.prev,0,0,0,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
252,2014,Cedar,ceriodaphnia,caullerya.prev,NA,NA,NA,24.3333333333333,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
253,2014,Cedar,ceriodaphnia,coke.prev,NA,NA,NA,24.3333333333333,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
254,2014,Cedar,ceriodaphnia,gurleya.prev,0,0,0,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
255,2014,Cedar,ceriodaphnia,larssonia.prev,0,0,0,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
256,2014,Cedar,ceriodaphnia,metsch.prev,0,0,0,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
257,2014,Cedar,ceriodaphnia,micG.prev,NA,NA,NA,24.3333333333333,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
258,2014,Cedar,ceriodaphnia,pasteuria.prev,0,0,0,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
259,2014,Cedar,ceriodaphnia,spider.prev,0,0,0,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
260,2014,Cedar,ceriodaphnia,spiro.prev,0,0,0,64.3333333333333,73530.6,2651.66666666667,13855.6666666667,16507.3333333333,20936.3666666667,5,0.684387898930727
261,2014,Cedar,dentifera,brood.prev,0.051162791,2.0374613305,2.0374613305,215,38270.3,860,3870,4730,6880,4,0.571127729730967
262,2014,Cedar,dentifera,caullerya.prev,NA,NA,NA,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
263,2014,Cedar,dentifera,coke.prev,NA,NA,NA,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
264,2014,Cedar,dentifera,gurleya.prev,0,0,0,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
265,2014,Cedar,dentifera,larssonia.prev,0.003333333,0.0416666625,0.0416666625,300,64070.5,860,6306.7,7166.7,8241.7,5,0.442679822476963
266,2014,Cedar,dentifera,metsch.prev,0,0,0,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
267,2014,Cedar,dentifera,micG.prev,NA,NA,NA,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
268,2014,Cedar,dentifera,pasteuria.prev,0.07,2.165349799,2.165349799,200,75680.6,2365,20210.2,22575.2,26445.2,5,0.767119106481712
269,2014,Cedar,dentifera,spider.prev,0,0,0,301.666666666667,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
270,2014,Cedar,dentifera,spiro.prev,0.008196721,0.2401654155,0.2401654155,244,34400.3,860,12900.1,13760.1,14906.8,5,0.773132729281152
271,2014,Cedar,dubia,brood.prev,0.003952569,0.0217391295,0.0217391295,253,80840.7,4730,15050.1,19780.1,28122.2,5,0.843364767833507
272,2014,Cedar,dubia,caullerya.prev,NA,NA,NA,41,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
273,2014,Cedar,dubia,coke.prev,NA,NA,NA,41,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
274,2014,Cedar,dubia,gurleya.prev,0,0,0,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
275,2014,Cedar,dubia,larssonia.prev,0,0,0,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
276,2014,Cedar,dubia,metsch.prev,0,0,0,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
277,2014,Cedar,dubia,micG.prev,NA,NA,NA,41,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
278,2014,Cedar,dubia,pasteuria.prev,0,0,0,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
279,2014,Cedar,dubia,spider.prev,0,0,0,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
280,2014,Cedar,dubia,spiro.prev,0,0,0,146,72455.6,2795,10678.4,13473.4,18181.95,5,0.643022295155235
281,2014,Cedar,mendotae,brood.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
282,2014,Cedar,mendotae,caullerya.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
283,2014,Cedar,mendotae,coke.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
284,2014,Cedar,mendotae,gurleya.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
285,2014,Cedar,mendotae,larssonia.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
286,2014,Cedar,mendotae,metsch.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
287,2014,Cedar,mendotae,micG.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
288,2014,Cedar,mendotae,pasteuria.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
289,2014,Cedar,mendotae,spider.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
290,2014,Cedar,mendotae,spiro.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
291,2014,Cedar,parvula,brood.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
292,2014,Cedar,parvula,caullerya.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
293,2014,Cedar,parvula,coke.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
294,2014,Cedar,parvula,gurleya.prev,NA,NA,NA,0,69612.7888888889,1425.36666666667,31692.8444444444,33118.2111111111,35804.9333333333,4.88888888888889,0.709120356209417
